time,Humidity,Temperature
10/04/2022 0:00,25.39986715,57.23533213
10/04/2022 1:00,29.60292698,56.25028968
10/04/2022 2:00,30.4297586,55.702758
10/04/2022 3:00,30.7606035,54.02005432
10/04/2022 4:00,30.3541244,52.9994686
10/04/2022 5:00,31.04082076,52.1628968
10/04/2022 6:00,34.51035607,51.95238383
10/04/2022 7:00,35.12536512,51.55849125
10/04/2022 8:00,38.81289855,52.09373188
10/04/2022 9:00,39.70551599,52.90787568
10/04/2022 10:00,38.8239372,53.87446256
10/04/2022 11:00,38.50236254,53.96428399
10/04/2022 12:00,34.92824275,54.34908816
10/04/2022 13:00,31.25833333,56.80666667
